"ORDEPREC,N,6,0","GRARARTI,C,10","CODILIST,C,1","ANTEPREC,N,19,6","FEANPREC,D","ACTUPREC,N,19,6","FEACPREC,D","CODIMONE,C,1","CAANPREC,N,10,0","CANTPREC,N,10,0"
391776,633109,V,"19555,979205",12/01/2026,"19555,979205",02/02/2026,,1,1
391778,633110,C,"7754,539929",12/01/2026,"7754,539929",02/02/2026,,1,1
391779,633110,V,"22562,354685",12/01/2026,"22562,354685",02/02/2026,,1,1
391781,633111,C,"4109,243381",12/01/2026,"4109,243381",02/02/2026,,1,1
391782,633111,V,"16656,974277",12/01/2026,"16656,974277",02/02/2026,,1,1
391784,633112,C,"5346,434937",12/01/2026,"5346,434937",02/02/2026,,1,1
391785,633112,V,"18661,224597",12/01/2026,"18661,224597",02/02/2026,,1,1
391787,633113,C,"2355,082497",12/01/2026,"2355,082497",02/02/2026,,1,1
391788,633113,V,"13815,233645",12/01/2026,"13815,233645",02/02/2026,,1,1
391790,633114,C,"3150,419926",12/01/2026,"3150,419926",02/02/2026,,1,1
391791,633114,V,"15103,680279",12/01/2026,"15103,680279",02/02/2026,,1,1
391793,633115,C,"3561,344264",12/01/2026,"3561,344264",02/02/2026,,1,1
391794,633115,V,"15769,377707",12/01/2026,"15769,377707",02/02/2026,,1,1
391796,633116,C,"2629,032056",12/01/2026,"2629,032056",02/02/2026,,1,1
391797,633116,V,"14259,03193",12/01/2026,"14259,03193",02/02/2026,,1,1
391799,633117,C,"3150,419926",12/01/2026,"3150,419926",02/02/2026,,1,1
391800,633117,V,"15103,680279",12/01/2026,"15103,680279",02/02/2026,,1,1
391802,633118,C,"3506,112498",12/01/2026,"3506,112498",02/02/2026,,1,1
391803,633118,V,"15679,902246",12/01/2026,"15679,902246",02/02/2026,,1,1
391805,633119,C,"2439,034781",12/01/2026,"2439,034781",02/02/2026,,1,1
391806,633119,V,"13951,236345",12/01/2026,"13951,236345",02/02/2026,,1,1
391808,633120,C,"2465,546029",12/01/2026,"2465,546029",02/02/2026,,1,1
391809,633120,V,"13994,184566",12/01/2026,"13994,184566",02/02/2026,,1,1
391811,633121,C,"4440,633976",12/01/2026,"4440,633976",02/02/2026,,1,1
391812,633121,V,"17193,827042",12/01/2026,"17193,827042",02/02/2026,,1,1
391814,633122,C,"4992,951635",12/01/2026,"4992,951635",02/02/2026,,1,1
391815,633122,V,"18088,581649",12/01/2026,"18088,581649",02/02/2026,,1,1
391817,633123,C,"3936,920272",12/01/2026,"3936,920272",02/02/2026,,1,1
391818,633123,V,"16377,81084",12/01/2026,"16377,81084",02/02/2026,,1,1
391820,633124,C,"4350,05388",12/01/2026,"4350,05388",02/02/2026,,1,1
391821,633124,V,"17047,087286",12/01/2026,"17047,087286",02/02/2026,,1,1
391823,633125,C,"3625,413112",12/01/2026,"3625,413112",02/02/2026,,1,1
391824,633125,V,"15873,169241",12/01/2026,"15873,169241",02/02/2026,,1,1
391826,633126,C,"4164,475147",12/01/2026,"4164,475147",02/02/2026,,1,1
391827,633126,V,"16746,449738",12/01/2026,"16746,449738",02/02/2026,,1,1
391829,633127,C,"5191,785992",12/01/2026,"5191,785992",02/02/2026,,1,1
391830,633127,V,"18410,693307",12/01/2026,"18410,693307",02/02/2026,,1,1
391832,633128,C,"15067,225731",12/01/2026,"15067,225731",02/02/2026,,1,1
391833,633128,V,"34408,905684",12/01/2026,"34408,905684",02/02/2026,,1,1
391835,633129,C,"8549,877357",12/01/2026,"8549,877357",02/02/2026,,1,1
391836,633129,V,"23850,801319",12/01/2026,"23850,801319",02/02/2026,,1,1
391838,633130,C,"5898,752595",12/01/2026,"5898,752595",02/02/2026,,1,1
391839,633130,V,"19555,979205",12/01/2026,"19555,979205",02/02/2026,,1,1
391841,633131,C,"1917,646911",12/01/2026,"1917,646911",02/02/2026,,1,1
391842,633131,V,"13106,587996",12/01/2026,"13106,587996",02/02/2026,,1,1
391844,633132,C,"2191,59647",12/01/2026,"2191,59647",02/02/2026,,1,1
391845,633132,V,"13550,386281",12/01/2026,"13550,386281",02/02/2026,,1,1
391847,633133,C,"684,873897",12/01/2026,"684,873897",02/02/2026,,1,1
391848,633133,V,"11109,495713",12/01/2026,"11109,495713",02/02/2026,,1,1
391850,633134,C,"958,823456",12/01/2026,"958,823456",02/02/2026,,1,1
391851,633134,V,"11553,293998",12/01/2026,"11553,293998",02/02/2026,,1,1
391853,633135,C,"1288,00478",12/01/2026,"1288,00478",02/02/2026,,1,1
391854,633135,V,"12086,567744",12/01/2026,"12086,567744",02/02/2026,,1,1
391856,633136,C,"1343,236546",12/01/2026,"1343,236546",02/02/2026,,1,1
391857,633136,V,"12176,043205",12/01/2026,"12176,043205",02/02/2026,,1,1
391859,633137,C,"1917,646911",12/01/2026,"1917,646911",02/02/2026,,1,1
391860,633137,V,"13106,587996",12/01/2026,"13106,587996",02/02/2026,,1,1
391862,633138,C,"3176,931173",12/01/2026,"3176,931173",02/02/2026,,1,1
391863,633138,V,"15146,6285",12/01/2026,"15146,6285",02/02/2026,,1,1
391865,633139,C,"4401,316448",12/01/2026,"4401,316448",02/02/2026,,1,1
391866,633139,V,"17130,132646",12/01/2026,"17130,132646",02/02/2026,,1,1
391868,633140,C,"4639,468334",12/01/2026,"4639,468334",02/02/2026,,1,1
391869,633140,V,"17515,9387",12/01/2026,"17515,9387",02/02/2026,,1,1
391871,633141,C,"5368,527643",12/01/2026,"5368,527643",02/02/2026,,1,1
391872,633141,V,"18697,014782",12/01/2026,"18697,014782",02/02/2026,,1,1
391874,633142,C,"12349,82285",12/01/2026,"12349,82285",02/02/2026,,1,1
391875,633142,V,"30006,713016",12/01/2026,"30006,713016",02/02/2026,,1,1
391877,633143,C,"13366,087342",12/01/2026,"13366,087342",02/02/2026,,1,1
391878,633143,V,"31653,061494",12/01/2026,"31653,061494",02/02/2026,,1,1
391880,633144,C,"15862,563159",12/01/2026,"15862,563159",02/02/2026,,1,1
391881,633144,V,"35697,352318",12/01/2026,"35697,352318",02/02/2026,,1,1
391883,633145,C,"957,774988",12/01/2026,"957,774988",02/02/2026,,1,1
391884,633145,V,"11551,595481",12/01/2026,"11551,595481",02/02/2026,,1,1
391886,633146,C,"3835,293822",12/01/2026,"3835,293822",02/02/2026,,1,1
391887,633146,V,"16213,175992",12/01/2026,"16213,175992",02/02/2026,,1,1
391889,633147,C,"5478,991175",12/01/2026,"5478,991175",02/02/2026,,1,1
391890,633147,V,"18875,965703",12/01/2026,"18875,965703",02/02/2026,,1,1
391892,633148,C,"7423,149334",12/01/2026,"7423,149334",02/02/2026,,1,1
391893,633148,V,"22025,50192",12/01/2026,"22025,50192",02/02/2026,,1,1
391895,633149,C,"8284,764881",12/01/2026,"8284,764881",02/02/2026,,1,1
391896,633149,V,"23421,319108",12/01/2026,"23421,319108",02/02/2026,,1,1
391898,633150,C,"4027,500368",12/01/2026,"4027,500368",02/02/2026,,1,1
391899,633150,V,"16524,550596",12/01/2026,"16524,550596",02/02/2026,,1,1
391901,633151,C,"6937,109794",12/01/2026,"6937,109794",02/02/2026,,1,1
391902,633151,V,"21238,117866",12/01/2026,"21238,117866",02/02/2026,,1,1
391904,633152,C,"3150,419926",12/01/2026,"3150,419926",02/02/2026,,1,1
391905,633152,V,"15103,680279",12/01/2026,"15103,680279",02/02/2026,,1,1
391907,633153,C,"3402,276778",12/01/2026,"3402,276778",02/02/2026,,1,1
391908,633153,V,"15511,68838",12/01/2026,"15511,68838",02/02/2026,,1,1
391910,633154,C,"4816,209984",12/01/2026,"4816,209984",02/02/2026,,1,1
391911,633154,V,"17802,260175",12/01/2026,"17802,260175",02/02/2026,,1,1
391913,633155,C,"4816,209984",12/01/2026,"4816,209984",02/02/2026,,1,1
391914,633155,V,"17802,260175",12/01/2026,"17802,260175",02/02/2026,,1,1
391916,633156,C,"4816,209984",12/01/2026,"4816,209984",02/02/2026,,1,1
391917,633156,V,"17802,260175",12/01/2026,"17802,260175",02/02/2026,,1,1
391919,633157,C,"1972,878677",12/01/2026,"1972,878677",02/02/2026,,1,1
391920,633157,V,"13196,063457",12/01/2026,"13196,063457",02/02/2026,,1,1
391922,633158,C,"3735,876644",12/01/2026,"3735,876644",02/02/2026,,1,1
391923,633158,V,"16052,120163",12/01/2026,"16052,120163",02/02/2026,,1,1
391925,633159,C,"5280,156818",12/01/2026,"5280,156818",02/02/2026,,1,1
391926,633159,V,"18553,854045",12/01/2026,"18553,854045",02/02/2026,,1,1
391928,633160,C,"7909,188873",12/01/2026,"7909,188873",02/02/2026,,1,1
391929,633160,V,"22812,885975",12/01/2026,"22812,885975",02/02/2026,,1,1
391931,633161,C,"1259,284262",12/01/2026,"1259,284262",02/02/2026,,1,1
391932,633161,V,"12040,040504",12/01/2026,"12040,040504",02/02/2026,,1,1
391934,633162,C,"1396,259041",12/01/2026,"1396,259041",02/02/2026,,1,1
391935,633162,V,"12261,939647",12/01/2026,"12261,939647",02/02/2026,,1,1
391937,633163,C,"1561,954339",12/01/2026,"1561,954339",02/02/2026,,1,1
391938,633163,V,"12530,366029",12/01/2026,"12530,366029",02/02/2026,,1,1
391940,633164,C,"1725,440366",12/01/2026,"1725,440366",02/02/2026,,1,1
391941,633164,V,"12795,213393",12/01/2026,"12795,213393",02/02/2026,,1,1
391943,633165,C,"2081,132938",12/01/2026,"2081,132938",02/02/2026,,1,1
391944,633165,V,"13371,43536",12/01/2026,"13371,43536",02/02/2026,,1,1
391946,633166,C,"2383,803015",12/01/2026,"2383,803015",02/02/2026,,1,1
391947,633166,V,"13861,760885",12/01/2026,"13861,760885",02/02/2026,,1,1
